slot,method,repeat,check_index,available_s,native_objective,recomputed_objective,sample_violation,source,dense_feasible,retimed_duration,validated_at_s
ur5e_cylinder_p0_u,Proposed,0,8,16.011391551990528,0.9041940406782422,0.9041940406782422,0.0,runs/ur5e_cylinder_p0_u/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,Proposed,0,9,17.655313035997096,0.904032145917298,0.904032145917298,0.0,runs/ur5e_cylinder_p0_u/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,Proposed,1,0,4.328269003992318,0.9967908231751019,0.9967908231751019,0.0,runs/ur5e_cylinder_p0_u/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,1,1,5.415020177999395,0.9888654214381075,0.9888654214381075,0.0,runs/ur5e_cylinder_p0_u/Proposed_r1/optimizer_trace.json.gz,True,23.56320315167921,6.4499588049948215
ur5e_cylinder_p0_u,Proposed,1,2,7.53489929898933,0.9732676026337049,0.9732676026337049,0.04009630460640201,runs/ur5e_cylinder_p0_u/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,1,3,8.628315174995805,0.9540870799885218,0.9540870799885218,0.008665444128100663,runs/ur5e_cylinder_p0_u/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,1,4,9.71051112099667,0.9388091068288985,0.9388091068288985,0.0,runs/ur5e_cylinder_p0_u/Proposed_r1/optimizer_trace.json.gz,True,28.064881150374266,10.747430857998552
ur5e_cylinder_p0_u,Proposed,1,5,11.825201379993814,0.9200694311309922,0.9200694311309922,0.056499408472280965,runs/ur5e_cylinder_p0_u/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,1,6,12.879058694001287,0.9083930448188167,0.9083930448188167,0.0007764228597908485,runs/ur5e_cylinder_p0_u/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,1,7,13.946588027989492,0.9043915717316642,0.9043915717316642,0.0,runs/ur5e_cylinder_p0_u/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,Proposed,1,8,16.010490403001313,0.9041940406782422,0.9041940406782422,0.0,runs/ur5e_cylinder_p0_u/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,Proposed,1,9,17.653015360992867,0.904032145917298,0.904032145917298,0.0,runs/ur5e_cylinder_p0_u/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,Proposed,2,0,4.395667196004069,0.9967908231751019,0.9967908231751019,0.0,runs/ur5e_cylinder_p0_u/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,2,1,5.519733823995921,0.9888654214381075,0.9888654214381075,0.0,runs/ur5e_cylinder_p0_u/Proposed_r2/optimizer_trace.json.gz,True,23.56320315167921,6.550800127995899
ur5e_cylinder_p0_u,Proposed,2,2,7.645341394993011,0.9732676026337049,0.9732676026337049,0.04009630460640201,runs/ur5e_cylinder_p0_u/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,2,3,8.744638453994412,0.9540870799885218,0.9540870799885218,0.008665444128100663,runs/ur5e_cylinder_p0_u/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,2,4,9.842237756995019,0.9388091068288985,0.9388091068288985,0.0,runs/ur5e_cylinder_p0_u/Proposed_r2/optimizer_trace.json.gz,True,28.064881150374266,10.870272284999373
ur5e_cylinder_p0_u,Proposed,2,5,11.951169915002538,0.9200694311309922,0.9200694311309922,0.056499408472280965,runs/ur5e_cylinder_p0_u/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,2,6,13.008333756995853,0.9083930448188167,0.9083930448188167,0.0007764228597908485,runs/ur5e_cylinder_p0_u/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,2,7,14.068546469003195,0.9043915717316642,0.9043915717316642,0.0,runs/ur5e_cylinder_p0_u/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,Proposed,2,8,16.125822162997792,0.9041940406782422,0.9041940406782422,0.0,runs/ur5e_cylinder_p0_u/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,Proposed,2,9,17.759297890996095,0.904032145917298,0.904032145917298,0.0,runs/ur5e_cylinder_p0_u/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,0,0,4.000553320991457,0.9976661267487765,0.9976661267487765,0.0,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,0,1,5.005650609993609,0.9910526655761345,0.9910526655761345,0.0,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,True,25.07804332841331,6.04925455499324
ur5e_cylinder_p0_v,A1,0,2,7.136969754996244,0.8989102715889061,0.8989102715889061,0.42899978878788936,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,0,3,8.166754282996408,0.8908717846892485,0.8908717846892485,0.0,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,True,25.2680881462777,9.207770000997698
ur5e_cylinder_p0_v,A1,0,4,10.182059038997977,0.8998375051091803,0.8998375051091803,0.0,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,True,25.28939706309923,11.225212176999776
ur5e_cylinder_p0_v,A1,0,5,12.242083405988524,0.8726666736079889,0.8726666736079889,0.0,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,True,25.152999465343914,13.278547157999128
ur5e_cylinder_p0_v,A1,0,6,14.265627545988536,0.8725807524315503,0.8725807524315503,0.0,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,True,25.15302582861826,15.304267232000711
ur5e_cylinder_p0_v,A1,0,7,16.509920002994477,0.8708647109131209,0.8708647109131209,0.0,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,True,25.15518807792935,17.54984718898777
ur5e_cylinder_p0_v,A1,0,8,18.549676333001116,0.8672362838434325,0.8672362838434325,0.0,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,0,9,20.6052328759979,0.8666126228195662,0.8666126228195662,0.0004455731698778109,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,0,10,21.623383726997417,0.866552161469671,0.866552161469671,0.022826770673743946,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,0,11,22.66973921499448,0.8660153866266737,0.8660153866266737,0.0,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,0,12,24.66806518199155,0.8656851193916412,0.8656851193916412,0.0,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,0,13,26.651402946998132,0.8655374675169059,0.8655374675169059,0.004178804357707122,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,0,14,27.682278234991827,0.8654678417638871,0.8654678417638871,0.0,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,0,15,29.821188125992194,0.8653954385560247,0.8653954385560247,0.000513451351607408,runs/ur5e_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,1,0,4.031075120990863,0.9976661267487765,0.9976661267487765,0.0,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,1,1,5.043805886001792,0.9910526655761345,0.9910526655761345,0.0,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,True,25.07804332841331,6.089107505991706
ur5e_cylinder_p0_v,A1,1,2,7.171491957997205,0.8989102715889061,0.8989102715889061,0.42899978878788936,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,1,3,8.200046494996059,0.8908717846892485,0.8908717846892485,0.0,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,True,25.2680881462777,9.237366025990923
ur5e_cylinder_p0_v,A1,1,4,10.228866699995706,0.8998375051091803,0.8998375051091803,0.0,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,True,25.28939706309923,11.268628197998623
ur5e_cylinder_p0_v,A1,1,5,12.300646359988605,0.8726666736079889,0.8726666736079889,0.0,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,True,25.152999465343914,13.339883164997445
ur5e_cylinder_p0_v,A1,1,6,14.337622799997916,0.8725807524315503,0.8725807524315503,0.0,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,True,25.15302582861826,15.380962743001874
ur5e_cylinder_p0_v,A1,1,7,16.57173797399446,0.8708647109131209,0.8708647109131209,0.0,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,True,25.15518807792935,17.61708884399559
ur5e_cylinder_p0_v,A1,1,8,18.61032141999749,0.8672362838434325,0.8672362838434325,0.0,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,1,9,20.66702177398838,0.8666126228195662,0.8666126228195662,0.0004455731698778109,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,1,10,21.67916506199981,0.866552161469671,0.866552161469671,0.022826770673743946,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,1,11,22.712426387995947,0.8660153866266737,0.8660153866266737,0.0,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,1,12,24.721974136002245,0.8656851193916412,0.8656851193916412,0.0,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,1,13,26.71646879099717,0.8655374675169059,0.8655374675169059,0.004178804357707122,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,1,14,27.748154150991468,0.8654678417638871,0.8654678417638871,0.0,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,1,15,29.88547184500203,0.8653954385560247,0.8653954385560247,0.000513451351607408,runs/ur5e_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,2,0,4.026574421004625,0.9976661267487765,0.9976661267487765,0.0,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,2,1,5.029655906997505,0.9910526655761345,0.9910526655761345,0.0,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,True,25.07804332841331,6.0702568590058945
ur5e_cylinder_p0_v,A1,2,2,7.155736658998649,0.8989102715889061,0.8989102715889061,0.42899978878788936,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,2,3,8.177724106004462,0.8908717846892485,0.8908717846892485,0.0,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,True,25.2680881462777,9.217965443996945
ur5e_cylinder_p0_v,A1,2,4,10.194048331002705,0.8998375051091803,0.8998375051091803,0.0,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,True,25.28939706309923,11.235152697001467
ur5e_cylinder_p0_v,A1,2,5,12.25261967300321,0.8726666736079889,0.8726666736079889,0.0,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,True,25.152999465343914,13.293567254993832
ur5e_cylinder_p0_v,A1,2,6,14.279067544994177,0.8725807524315503,0.8725807524315503,0.0,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,True,25.15302582861826,15.321935289000976
ur5e_cylinder_p0_v,A1,2,7,16.513927968000644,0.8708647109131209,0.8708647109131209,0.0,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,True,25.15518807792935,17.556800363003276
ur5e_cylinder_p0_v,A1,2,8,18.548370777993114,0.8672362838434325,0.8672362838434325,0.0,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,2,9,20.599865704003605,0.8666126228195662,0.8666126228195662,0.0004455731698778109,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,2,10,21.60820086399326,0.866552161469671,0.866552161469671,0.022826770673743946,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,2,11,22.633794460998615,0.8660153866266737,0.8660153866266737,0.0,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,2,12,24.642177796995384,0.8656851193916412,0.8656851193916412,0.0,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,2,13,26.63588133099256,0.8655374675169059,0.8655374675169059,0.004178804357707122,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,A1,2,14,27.66341468199971,0.8654678417638871,0.8654678417638871,0.0,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_v,A1,2,15,29.805500219998066,0.8653954385560247,0.8653954385560247,0.000513451351607408,runs/ur5e_cylinder_p0_v/A1_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,B2-common,0,0,4.0189247649977915,0.9976661267487765,0.9976661267487765,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,B2-common,0,1,5.115910663997056,0.9526792478874793,0.9526792478874793,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,23.547065828515496,6.151291098998627
ur5e_cylinder_p0_v,B2-common,0,2,7.314040268000099,0.9558582357114638,0.9558582357114638,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,23.6793856219846,8.340880256000673
ur5e_cylinder_p0_v,B2-common,0,3,9.475971437990665,0.9558175947430805,0.9558175947430805,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,23.680480535101555,10.503295144997537
ur5e_cylinder_p0_v,B2-common,0,4,11.60156952199759,0.9556831266482982,0.9556831266482982,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,23.678581745266577,12.630726269999286
ur5e_cylinder_p0_v,B2-common,0,5,13.748711670996272,0.9507874829639315,0.9507874829639315,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,23.60870763958068,14.780734043000848
ur5e_cylinder_p0_v,B2-common,0,6,15.93072486500023,0.9417993695624274,0.9417993695624274,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,23.482672204275975,16.960496824001893
ur5e_cylinder_p0_v,B2-common,0,7,18.086497115989914,0.9331538494425233,0.9331538494425233,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,23.36280923442882,19.11688354499347
ur5e_cylinder_p0_v,B2-common,0,8,20.23315150999406,0.9232723221787619,0.9232723221787619,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,23.227019827173415,21.261891620990355
ur5e_cylinder_p0_v,B2-common,0,9,22.383340317988768,0.9041343751465388,0.9041343751465388,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,22.842601049417095,23.411113524998655
ur5e_cylinder_p0_v,B2-common,0,10,24.528682086995104,0.8765504286285611,0.8765504286285611,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,21.77098318133773,25.56721604199265
ur5e_cylinder_p0_v,B2-common,0,11,26.69359260199417,0.7824435049792786,0.7824435049792786,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,19.90376558257013,27.72196931799408
ur5e_cylinder_p0_v,B2-common,0,12,28.86194049399637,0.7557359988067387,0.7557359988067387,0.0,runs/ur5e_cylinder_p0_v/B2-common_r0/optimizer_trace.json.gz,True,19.579840411286643,29.889406383997994
ur5e_cylinder_p0_v,B2-common,1,0,4.0226585019991035,0.9976661267487765,0.9976661267487765,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,B2-common,1,1,5.115828736001276,0.9526792478874793,0.9526792478874793,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,23.547065828515496,6.156137323996518
ur5e_cylinder_p0_v,B2-common,1,2,7.301655637988006,0.9558582357114638,0.9558582357114638,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,23.6793856219846,8.348324332997436
ur5e_cylinder_p0_v,B2-common,1,3,9.473905318998732,0.9558175947430805,0.9558175947430805,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,23.680480535101555,10.517738456997904
ur5e_cylinder_p0_v,B2-common,1,4,11.612055141988094,0.9556831266482982,0.9556831266482982,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,23.678581745266577,12.655358639996848
ur5e_cylinder_p0_v,B2-common,1,5,13.757247134999488,0.9507874829639315,0.9507874829639315,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,23.60870763958068,14.802024506992893
ur5e_cylinder_p0_v,B2-common,1,6,15.927572927001165,0.9417993695624274,0.9417993695624274,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,23.482672204275975,16.972327399998903
ur5e_cylinder_p0_v,B2-common,1,7,18.1002213969914,0.9331538494425233,0.9331538494425233,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,23.36280923442882,19.14701258399873
ur5e_cylinder_p0_v,B2-common,1,8,20.262955355996382,0.9232723221787619,0.9232723221787619,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,23.227019827173415,21.30493033899984
ur5e_cylinder_p0_v,B2-common,1,9,22.41616093600169,0.9041343751465388,0.9041343751465388,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,22.842601049417095,23.458700963994488
ur5e_cylinder_p0_v,B2-common,1,10,24.572861540989834,0.8765504286285611,0.8765504286285611,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,21.77098318133773,25.602560197992716
ur5e_cylinder_p0_v,B2-common,1,11,26.718402404992958,0.7824435049792786,0.7824435049792786,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,19.90376558257013,27.750154884997755
ur5e_cylinder_p0_v,B2-common,1,12,28.87231573999452,0.7557359988067387,0.7557359988067387,0.0,runs/ur5e_cylinder_p0_v/B2-common_r1/optimizer_trace.json.gz,True,19.579840411286643,29.906310287988163
ur5e_cylinder_p0_v,B2-common,2,0,4.010995791002642,0.9976661267487765,0.9976661267487765,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,B2-common,2,1,5.104932820002432,0.9526792478874793,0.9526792478874793,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,23.547065828515496,6.137545438003144
ur5e_cylinder_p0_v,B2-common,2,2,7.279928828997072,0.9558582357114638,0.9558582357114638,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,23.6793856219846,8.315954260993749
ur5e_cylinder_p0_v,B2-common,2,3,9.43941146900761,0.9558175947430805,0.9558175947430805,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,23.680480535101555,10.471763888999703
ur5e_cylinder_p0_v,B2-common,2,4,11.575416837004013,0.9556831266482982,0.9556831266482982,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,23.678581745266577,12.610340516999713
ur5e_cylinder_p0_v,B2-common,2,5,13.717556824994972,0.9507874829639315,0.9507874829639315,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,23.60870763958068,14.74638220500492
ur5e_cylinder_p0_v,B2-common,2,6,15.86781261699798,0.9417993695624274,0.9417993695624274,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,23.482672204275975,16.905430786995566
ur5e_cylinder_p0_v,B2-common,2,7,18.037080256995978,0.9331538494425233,0.9331538494425233,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,23.36280923442882,19.078355507997912
ur5e_cylinder_p0_v,B2-common,2,8,20.196661074005533,0.9232723221787619,0.9232723221787619,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,23.227019827173415,21.22977852099575
ur5e_cylinder_p0_v,B2-common,2,9,22.341048575995956,0.9041343751465388,0.9041343751465388,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,22.842601049417095,23.38365940299991
ur5e_cylinder_p0_v,B2-common,2,10,24.49661248999473,0.8765504286285611,0.8765504286285611,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,21.77098318133773,25.537593272005324
ur5e_cylinder_p0_v,B2-common,2,11,26.66062697500456,0.7824435049792786,0.7824435049792786,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,19.90376558257013,27.691586743007065
ur5e_cylinder_p0_v,B2-common,2,12,28.819065296003828,0.7557359988067387,0.7557359988067387,0.0,runs/ur5e_cylinder_p0_v/B2-common_r2/optimizer_trace.json.gz,True,19.579840411286643,29.848972423002124
ur5e_cylinder_p0_v,Proposed,0,0,3.9981403749989113,0.9976661267487765,0.9976661267487765,0.0,runs/ur5e_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,Proposed,0,1,5.000755744011258,0.9910526655761345,0.9910526655761345,0.0,runs/ur5e_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,25.07804332841331,6.0378060869988985
ur5e_cylinder_p0_v,Proposed,0,2,7.123539585008984,0.8989102715889061,0.8989102715889061,0.42899978878788936,runs/ur5e_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_v,Proposed,0,3,8.150868502008962,0.8908717846892485,0.8908717846892485,0.0,runs/ur5e_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,25.2680881462777,9.180171669009724
ur5e_cylinder_p0_v,Proposed,0,4,10.154790361004416,0.8998375051091803,0.8998375051091803,0.0,runs/ur5e_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,25.28939706309923,11.194301353010815
ur5e_cylinder_p0_v,Proposed,0,5,12.20747751100862,0.8726666736079889,0.8726666736079889,0.0,runs/ur5e_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,25.152999465343914,13.242549351998605
ur5e_cylinder_p0_v,Proposed,0,6,14.226117222002358,0.8725807524315503,0.8725807524315503,0.0,runs/ur5e_cylinder_p0_v/Proposed_r0/optimizer_trace.json.gz,True,25.15302582861826,15.261605601001065
